"We have an immediate need for a software QA engineer that will help our technical solutions team monitor every phase of the software development process and help the team develop, execute, and maintain industry standard compliance measures. The ideal candidate has a strong background in software development and programming. He or she will have an enhanced facility with the Windows and/or iOS operating systems and associated hardware. The ideal candidate is a hard-working individual who has a creative but analytical mindset. He or she should be self-motivated and self-supervised, as this job can be a remote position. The position comes with opportunities for advancement within the IT department for the right candidate as well as exceptional benefits and a competitive salary.Responsibilities:Software planning and design  * Writing and reviewing code  * Estimating, prioritizing, planning, and coordinating all QA activity  * Designing and deploying testing processes  * Developing, tracking, and improve QA metrics  * Ensuring the timely completion and deployment of software  * Overseeing software integrations  * Creating a plan and processes for release management  * Ensuring compliance with in-house QA guidelines and relevant legislation related to data use and protection  * Monitoring feedback and QA outcomes  * Analyzing and enhancing the QA methodology to deliver more efficient QA processes  * Tracking and managing the deployment of solutions for customer-facing software  * Report issues and concerns immediately to relevant stakeholdersDesired SkillsBachelor’s Degree in Computer Science, Computer Programming or related field  * Proficiency in PHP, C++ (familiarity/proficiency in other languages a plus)  * Proficiency in Java and/or Swift (Objective-C also acceptable)  * 4+ years’ software development experience  * In depth understanding of SQL Server, HTML, CSS  * Advanced knowledge of Windows operating systems and Microsoft software  * Advanced knowledge of iOS operating systems and Apple software  * Knowledge of Javascript / JQuery  * Ability to focus on multiple projects at once and to troubleshoot problems quickly  * Commitment to continuing education in computer programming (training at employer’s expense)Job Type: Full-timePay: $34.00 - $42.00 per hourBenefits:401(k)401(k) matchingDental insuranceDisability insuranceFlexible scheduleHealth insuranceLife insurancePaid time offTuition reimbursementSchedule:Monday to FridaySupplemental Pay:Bonus payExperience:Test Automation: 4 years (Preferred)Software Testing: 4 years (Preferred)Work Location:Fully RemoteThis Job Is Ideal for Someone Who Is:Dependable -- more reliable than spontaneousAdaptable/flexible -- enjoys doing work that requires frequent shifts in directionDetail-oriented -- would rather focus on the details of work than the bigger pictureAchievement-oriented -- enjoys taking on challenges, even if they might failAutonomous/Independent -- enjoys working with little directionCompany's website:www.cdcaexams.orgBenefit Conditions:Waiting period may apply",data engineer
"Job Responsibility:
Provides technical support for data services and data management in a multi-cloud and multi-domain environment and supports technical and transition planning for transitions applications, services and data sets to the ICITE suite of shared services.
Develops recommendations for Data formats and develops solutions for data ingest and automated queries.
Assists other senior consultants with analyses and evaluations and with the preparation of recommendations for data management improvements and optimization.

Qualifications:
Experience with information systems architecture, automation, communications protocols, and modeling and simulation.
3+ of commensurate data engineering experience
Minimum a bachelors degree in a related field.
TS/SCI",data engineer
"The DevOps Engineer will be responsible for designing, implementing and supporting DevOps solutions for the Joint Polar Satellite System (JPSS) Common Ground System (CGS) program, a state-of-the-art ground station for the next generation of low earth orbiting environment satellites. This system provides global coverage, monitors environment conditions, collects, disseminates and processes data about the Earth’s Weather, Atmosphere, Oceans, Land, and Near-Space environment.The ideal candidate will join the Infrastructure IPT and collaborate with HW&I to understand and implement best practices, participate and periodically lead small teams, execute trade studies, prototypes and operational deployments, mentor team members, create metrics and prepare and present status to leadership.Responsibilities Include:Leverage company best practices and capabilities to assist programs with deployment, implementation, modernization and support of DevSecOps software solutionsSupport software tool customization and automation including deployment of templates, dashboards and scripts to support program needsAssist engineering teams with development and support of build/test pipeline and integration, optimizing for performance and scalability across both cloud and on premise computing environmentsProvide guidance on software engineering tool hardware infrastructure resource requirementsAssist engineers with tool usage and issues, leveraging standards and best practicesProvide guidance on engineering tool hardware infrastructure resource requirementRequired Skills:Direct experience with different Project Management methodologies (Scrum, Waterfall, Kanban, Agile)Advanced experience with Containerization and Orchestration (Docker, Kubernetes, OpenShift)Experience with DevOps philosophiesExperience deploying and supporting CI/CD tooling, pipelines and automation solutions in a business/enterprise environmentExperience provisioning cloud-based infrastructure such as AWSExperience using Configuration Management processes - Version Control of software and applications using ClearCase, Gitlab, Artifactory and familiarity with Defects, Change Requests and Help Desk tickets using ClearQuest or JiraExperience implementing code/artifact control tools such as ClearCase, Gitlab, Artifactory including branching best practicesExperience with the architecture and design of COTS Infrastructure (IT)Experience with Windows and/or Linux System AdministrationScripting skills (i.e. PowerShell, Python, Ruby, bash, etc.)General working knowledge of networks, storage, and virtualizationThe ability to effectively plan their own work and the work of others on the teamThe ability to work independently, without much supervision, and ensure project goals are metProven analytical skills with the ability to troubleshoot complex tool and system operation performance issues with services and devices spanning multiple network boundariesExperience in technical leadership and mentoring team membersAbility to prepare and present status, plans, and risks to managementDesired Skills:Background in COTS/FOSS product installation, configuration and integrationExpert level skill with Kubernetes and containersExpert level skill with automation tools such as Chef (preferred), Puppet, Ansible, TerraformRequired Education:Requires a degree in Science, Technology, Engineering or Mathematics (STEM) from a Nationally Accredited Educational Institution and 6+ years of related work experience.Job Types: Full-time, ContractPay: $74.00 - $90.00 per hourSchedule:Monday to FridayExperience:US Citizenship: 1 year (Required)DevOps: 5 years (Required)Contract Renewal:LikelyFull Time Opportunity:YesWork Location:One locationCompany's website:www.cornerstonetek.comWork Remotely:Temporarily due to COVID-19",data engineer
"Data Engineer
Location: Washington DC or Remote
Job ID: 1149
**Active Secret or Top-Secret clearance required
If we ask you to explain your day and you use phrases like dimensional data modeling, data movement and storage, enterprise analytics, data pipelines, shaping data for presentation, or database querying, then we should talk.
We need creative problem solvers that can come up with creative solutions when working with the client. We are technology agnostic, in a sense, and are interested in people who come from different environments and backgrounds then perhaps what we have seen. Understanding and having an interest in front-end analytics and visualizations is a great skill to have as well.
You can be a self-proclaimed analytics guru, advancing in your BI career, or an Application Developer who has a strong interest in data. As long as you have strong knowledge and hands-on experience with SQL you could be a fit for this role.

You will be part of one of our fastest growing, heavily impactful teams, and working with a great client who loves data as much as we do.
Knowledge, Skills & Abilities
Strong SQL
Experience with ETL tools
Experience with Reporting/Analytics tools (MicroStrategy, Tableau, PowerBI, Cognos, Busines Objects, etc.) is a plus
Data manipulation & analysis
Unstructured data management
Experience with Cloud Technologies (S3, Redshift, lambda, AWS, etc.) is a plus
Qualifications Required
Bachelor’s Degree in Statistics, Mathematics, Computer Science, Management Information Systems, Engineering, Business Analytics disciplines, or related area
3+ years of experience with ETL and data integration, data quality analysis, statistical analysis and/or modeling
Active Secret or Top-Secret US Government clearance
Benefits
Compensation plan consisting of a competitive base salary and an uncapped bonus
100% Health coverage for employees with Vision and Dental options
Paid holidays and vacation with a generous leave policy
Commute reimbursement
Professional development and educational tuition assistance
Flexible spending account options
401(k) retirement plan with complimentary financial advisory services
Datastrong’s culture
Our culture is built on inclusion, collaboration, high performance, and opportunity. That combination helps our professionals make a difference individually and collectively. And it makes Datastrong a rewarding place to work. We are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives.
Corporate citizenship
We are proud to be part of the communities where we work and live. Datastrong takes great pride in knowing that what we do best – applying our skills and experience – helps to build strong communities that shape and sustain our business culture. Our team members are provided opportunities to support the community through volunteerism, giving their time, talent, and generosity.

Datastrong is committed to hiring and retaining a diverse workforce. We are an Equal Opportunity and Affirmative Action Employer, making decisions without regard to race, color, religion, sex, national origin, age, veteran status, disability, or any other protected class. If accommodation is needed in the application process, arrangements can be made with the local regional office.",data engineer
"ECS is seeking a Data Engineer – Intermediate to work in our Washington D.C. office.
Job Description:
Work in data warehouse environment, which includes data design, database architecture, metadata and repository creation.
Translate business needs into long-term architecture solutions.
Define, design, and build databases for Oracle, Postgres, dynamo, and SQL/NoSQL.
Develop data warehousing blueprints, evaluating hardware and software platforms, and integrating systems.
Evaluate reusability of current data for additional analyses.
Review object and data models and the metadata repository to structure the data for better management and quicker access.

Required Skills:
Must have a Top-Secret Clearance with SCI Eligibility
Computer Science MS w/2 years exp or BS with 4 years exp
Must have expertise in developing in a micro service environment
Must be able to demonstrate working knowledge of Agile Scrum methodology
2 years of experience with SQL and NoSQL database technology
Experience with Extract, Transform and Load (ETL) tasks
Must have a Cloud Certified Developer – Associate certification

Desired Skills:
Statistics and modeling experience
Experience with Git
Willingness to learn new skills and technologies on the fly
Ability to communicate with customers to refine requirements
Ability to deconstruct customer requirements into delineated tasks
Being a team player

ECS is an equal opportunity employer and does not discriminate or allow discrimination on the basis of race, color, religion, gender, age, national origin, citizenship, disability, veteran status or any other classification protected by federal, state, or local law. ECS promotes affirmative action for minorities, women, disabled persons, and veterans.
ECS is a leading mid-sized provider of technology services to the United States Federal Government. We are focused on people, values and purpose. Every day, our 3000+ employees focus on providing their technical talent to support the Federal Agencies and Departments of the US Government to serve, protect and defend the American People.",data engineer
"The role

As a Data Engineer at Blue State, you'll play an integral role on a smart and vibrant analytics team servicing a wide range of progressive organizations. You'll design, build, and manage the systems and processes which form the underpinning of Blue State's analytics work, supporting and working alongside data analysts and campaign strategists. But you'll also work directly with Blue State's clients to help solve their data integrity and integration challenges, serving as a trusted advisor to your counterparts within client organizations.

Day-to-day responsibilities:

Create and support systems and processes for managing, compiling, manipulating, and analyzing data for client and internal projects
Work with Blue State's client organizations to solve difficult data migration, management, and integration challenges
Build data pipelines, data warehouses, reporting dashboards, automated exports, and synchronization processes
Automate workflows and look for further opportunities to improve efficiency in our work
Always maintain a high level of data security and privacy
The team

You will be a part of the global Web and Product Development team working primarily with our creative agency on client projects. You'll work in either the NY or DC office.

Top things we're looking for
Good foundational understanding of statistical analysis
Extensive experience working with SQL databases in an analytics or business intelligence context
Familiarity with common marketing technology platforms like Google Analytics, Google Ads, Facebook Ads, email marketing tools, and other marketing automation tools
Experience with ETL/ELT tools, processes, and best practices
Strong Python experience:
Python should be your go-to tool for solving problems. If the first thing you want to do when you have to do the same thing twice is write a Python script to automate it - we want you!
Experience with task automation in a Python context - experience with AirFlow, Prefect, Dask a big plus
Experience working with restful APIs - you can competently navigate unfamiliar API documentation and figure out how to accomplish tasks
Strong working knowledge of Google BigQuery and the Google Cloud Platform data product ecosystem including:
Designing data warehouse schemas for cross-channel marketing analytics
Utilizing the suite of Google Cloud Platform tools for the purposes of extracting, processing, manipulating and analysing data
Building and running automated tasks within the GCP environment - e.g. Cloud Compute, Cloud Functions, Cloud Run, Cloud Scheduler
Comfortable managing GCP IAM policies across projects and teams
Comfortable working within a spreadsheet (even if you prefer a database) - preferably in Google Sheets - bonus points if you've extended Google Sheets using Google Apps Script
Familiarity with Git and maintains good habits around code maintenance
Able to build repeatable and well-documented processes and tools that can be used by other technically-savvy but non-Python developer analytics team members (think easy to use command-line scripts - not GUIs)
Good at teaching others what you know.
The company

Blue State is the purpose-driven creative and tech agency for brands and causes looking to inspire people to take action. With clients including the AARP, Google, UNICEF, JDRF, and Colgate. Blue State cultivates communities, builds platforms, and transforms how organizations engage their most important people. Led by some of the most creative and analytical minds from the political, nonprofit, and brand worlds, Blue State is a part of WPP and has more than 150 employees across five offices.",data engineer
"Overview:

In today’s rapidly evolving technology landscape, an organization’s data has never been a more important aspect in achieving mission and business goals. Our data exploitation experts work with our clients to support their mission and business goals by creating and executing a comprehensive data strategy using the best technology and techniques given the challenge.

At Steampunk, our goal is to build and execute a data strategy for our clients to coordinate data collection and generation, to align the organization and its data assets in support of the mission, and ultimately to realize mission goals with the strongest effectiveness possible.

For our clients, data is a strategic asset. For the our client, they are looking to become a facts-based, data-driven, customer-focused organization. To help realize this goal, they are leveraging visual analytics platforms to analyze, visualize, and share information. At steampunk you will design and develop on a next-generation Visual Analytics and Collaboration suite.
Contributions:

We are looking for seasoned Data Engineer to work with our existing Data Exploitation team to develop Strategies and then deliver results. We are looking for a more than just a ""Data Engineer"", but a technologist with excellent communication and customer service skills and a passion for data.
Profile and analyze source system data to determine data relationships, keys, conformed dimensions, and necessary transformations
Identify data quality issues
Ensure data structures are designed for flexibility to support clients' business needs
Develop strategy and repeatable process for maintaining Enterprise Data Models
Design & test integrations to/from data modeling tools
Work with developers to create an API access layer for the data
Reverse engineer complex, new datasets, and map these new datasets to the existing model.
Provide documentation and instruction to data modelers and developers
Constantly interact with both ETL developers and end users data analysts to share knowledge, collect feedback, and provide additional implementation requirements.
Develop, maintain, and review data processes and architecture for both on-premise and cloud-based data systems
You will contribute to the growth of our Data Exploitation Practice.
Who wants to do something different......
Qualifications:
US Citizen Only
Ability to hold a position of public trust with the US government.
5+ years industry experience coding commercial software and a passion for solving complex problems.
5+ years direct experience in Data Engineering with experience in tools such as:
Advanced working SQL knowledge and experience working with relational databases, query authoring and optimization (SQL) as well as working familiarity with a variety of databases.
Experience with message queuing, stream processing, and highly scalable ‘big data’ data stores.
Experience manipulating, processing and extracting value from large, disconnected datasets.
Experience manipulating structured and unstructured data for analysis
Experience constructing complex queries to analyze results using databases or in a data processing development environment
Experience with data modeling tools and process
Experience architecting data systems (transactional and warehouses)
Experience aggregating results and/or compiling information for reporting from multiple datasets
Experience working in an Agile environment
Experience supporting project teams of developers and data scientists who build web-based interfaces, dashboards, reports, and analytics/machine learning models
About steampunk:

Steampunk is a Change Agent in the Federal contracting industry, bringing new thinking to clients in the Homeland, Federal Civilian, Health and DoD sectors. Through our Human-Centered delivery methodology, we are fundamentally changing the expectations our Federal clients have for true shared accountability in solving their toughest mission challenges. As an employee owned company, we focus on investing in our employees to enable them to do the greatest work of their careers – and rewarding them for outstanding contributions to our growth. If you want to learn more about our story, visit http://www.steampunk.com.

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law. Steampunk participates in the E-Verify program.",data engineer
"Job Functions: Analyze system requirements and design responsive algorithms and solutionsUse big data and cloud technologies to produce production quality codeEngage in performance tuning and scalability engineeringWork with team, peers and management to identify objectives and set prioritiesPerform related SDLC engineering activities like sprint planning and estimationWork effectively in small agile teamsProvide creative solutions to problemsIdentify opportunities for improvement and executeEssential skills: Experience with cloud based Big Data technologiesProficiency in Hive / Spark SQLExperience with SparkExperience with one or more programming languages like Scala, Python, and/or JavaAbility to push the frontier of technology and independentlyJob Type: ContractSchedule:Monday to FridayEducation:Bachelor's (Preferred)Experience:Hive/Spark SQL: 8 years (Preferred)Big Data Technologies: 8 years (Preferred)Java/Python/Scala: 6 years (Preferred)",data engineer
"· Bachelor's degree in a quantitative/technical field (e.g. Computer Science, Economics, Finance, Mathematics, Statistics, Engineering) ·
1-2 years of relevant experience in one of the following areas: data science, data engineering, business intelligence or business analyticsAdvanced experience with SQL (query optimization, data modeling, data processing (ETL/ELT) and analytical functions)Experience using business intelligence reporting tools (Tableau, Looker, Microstrategy, OBIEE, Cognos, Quicksight, etc.)Ability to communicate effectively (verbally/written) with technical and non-technical stakeholders at various levels, from operational roles to executive leadership.Demonstrated ability to navigate ambiguous requests and manage multiple competing priorities, prioritizing effectively and independently in a fast-paced environment

We are looking for a highly analytical Business Intelligence Engineer to join Amazon’s Global Accounting Business Intelligence and Analytics team.

The Accounting BI team supports the global Accounting organization with process automation/improvements, developing automated reporting solutions/tools, and improving the ability of the accounting organization to process, analyze, access and consume accurate and timely financial data. The team supports the global accounting organization and partners closely with accountants and financial analysts supporting the various businesses and industries Amazon operates in.

The ideal candidate thrives in a fast-paced environment, relishes working with ambiguity, big data, and enjoys the challenges of highly complex business context. This role requires an individual with excellent analytical abilities, deep knowledge of business intelligence solutions, and the ability to quickly learn, adapt and work with a variety of technologies.

Specific responsibilities include:
Collaboration and partnership with Accounting and software development teams driving enterprise level projectsContributing to the design, development, and maintenance of multiple scalable solutions supporting internal/external global stakeholdersCoordinating project prioritization with multiple stakeholders, managing and executing competing priorities from end to end within defined timelinesSupporting the global accounting organization with various ad-hoc reporting, analyses, and data processing needs

Master’s degree in Computer Science, Engineering, Math, Finance, Statistics or related disciplineExperience with and detailed knowledge of data warehouse architecture, data processing (ETL/ELT) and production/development environmentsExperience with scripting languages (R or Python) supporting automation, data manipulation and basic mathematical computations
Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.",data engineer
"About UsFIA Tech is a dynamic and growing Software-as-a-Service technology company which supports over 700 global finance and trading firms. Our customers depend on our technology and solutions which connect the global futures and derivatives industry for trade processing and regulatory compliance.OverviewFIA Tech is seeking a Technical Support Engineer to join our high energy team during a period of exciting growth and change. We are looking for a great technologist and communicator that can successfully explain intricate technical information to any non-technical user. The ideal candidate for this role is positive, curious, and enjoys problem solving. The role will start out as a remote position but will eventually transition work out of our Washington D.C. office, with occasional travel to our other offices and data centers.Responsibilities: · Provide Tier 1 and 2 support for all corporate devices, including laptops, desktops, printers, and IP and mobile phones. Responsible for their troubleshooting, repairs, network connectivity, VPN access, and remote installation of software and applications· Create, maintain, and deploy desktop and server virtual machine images.· Manage user and group policy objects across multiple MS Active Directory domains and MS O365, including creating and modifying GPO’s, user accounts, groups, and file and share permissions.· Maintain and keep up to date build and configuration documentation, and software installation procedures in Confluence and SharePoint· Responsible for managing and deploying desktop patching and security updates· Assist the Technical Operation staff with various infrastructure projectsPosition Requirements: Must possess a High School Diploma; years of experience can be used in lieu of a degreeMinimum of two years of experience in a desktop support role in a MS Windows 7/10 enterprise environmentStrong troubleshooting and communication skills to diagnose, document and resolve technical issuesThis position is part of the on-call support rotation, and may require after hours and weekend workMust be able to lift up to 50lbs if/when the need arisesExposure and knowledge of the following technologies is a plus:MS server and Linux OSEnterprise patching and remote software deploymentTelephony and VOIP systemsBasic understanding of monitoring and alerting softwareBackup and Restore software and proceduresAntivirus and treat remediation softwareVMWare, virtualization, and VDICloud technologiesFIA Tech is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.Job Type: Full-timePay: $60,000.00 - $75,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceDisability insuranceEmployee assistance programEmployee discountFlexible spending accountHealth insuranceLife insurancePaid time offParental leaveReferral programVision insuranceSchedule:8 hour shiftSupplemental Pay:Bonus payWork Remotely:Temporarily due to COVID-19",data engineer
